customer_name,Recency,Frequency,Monetary,Segment
Aaron Bergman,95,28,7780.0,Champions
Aaron Hawkins,10,14,6188.0,Loyal
Aaron Smayling,5,33,11108.0,Champions
Adam Bellavance,36,26,10518.0,Champions
Adam Hart,12,27,5276.0,Potential
Adam Shillingsburg,3,34,6860.0,Loyal
Adrian Barton,9,22,3448.0,At Risk
Adrian Hane,3,18,3472.0,At Risk
Adrian Shami,98,24,7304.0,Loyal
Aimee Bixby,92,23,5635.0,Loyal
Alan Barnes,7,21,4785.0,Potential
Alan Dominguez,11,26,9156.0,Champions
Alan Haines,31,43,7329.0,Loyal
Alan Hwang,37,37,14097.0,Champions
Alan Schoenberger,1,22,6306.0,Loyal
Alan Shonely,3,20,2862.0,At Risk
Alejandro Ballentine,102,19,4014.0,Potential
Alejandro Grove,68,22,5607.0,Potential
Alejandro Savely,1,35,8918.0,Champions
Aleksandra Gannaway,9,14,5128.0,Potential
Alex Avila,131,25,8913.0,Champions
Alex Grayson,2,31,7580.0,Loyal
Alex Russell,11,20,2571.0,At Risk
Alice McCarthy,3,28,6031.0,Loyal
Allen Armold,1,29,4222.0,Potential
Allen Goldenen,94,21,1395.0,At Risk
Allen Rosenblatt,36,21,3773.0,At Risk
Alyssa Crouse,3,24,5942.0,Loyal
Alyssa Tate,3,32,2873.0,At Risk
Amy Cox,40,13,4921.0,Potential
Amy Hunt,68,19,4709.0,Potential
Andrew Allen,218,15,4495.0,Potential
Andrew Gjertsen,92,37,9881.0,Champions
Andrew Roberts,219,22,3469.0,At Risk
Andy Gerbode,10,19,5159.0,Potential
Andy Reiter,103,14,1618.0,At Risk
Andy Yotov,70,24,5871.0,Loyal
Anemone Ratner,36,8,1541.0,At Risk
Angele Hood,3,15,2514.0,At Risk
Ann Blume,32,19,7851.0,Champions
Ann Chong,10,38,7574.0,Loyal
Ann Steele,226,19,1667.0,At Risk
Anna Andreadi,10,41,4667.0,Potential
Anna Chung,1,19,3818.0,At Risk
Anna Gayman,96,30,6418.0,Loyal
Anna Häberlin,12,49,8231.0,Champions
Anne McFarland,7,27,12675.0,Champions
Anne Pryor,67,23,6089.0,Loyal
Annie Thurman,133,15,2981.0,At Risk
Annie Zypern,8,33,3820.0,At Risk
Anthony Garverick,10,31,6660.0,Loyal
Anthony Jacobs,193,13,2049.0,At Risk
Anthony Johnson,103,32,3504.0,At Risk
Anthony O'Donnell,103,26,8514.0,Champions
Anthony Rawles,4,27,4591.0,Potential
Anthony Witt,2,32,6136.0,Loyal
Arianne Irving,1,29,4100.0,Potential
Art Ferguson,37,25,1611.0,At Risk
Art Foster,35,39,10676.0,Champions
Arthur Gainer,5,23,9409.0,Champions
Arthur Prichep,93,20,3607.0,At Risk
Arthur Wiediger,37,18,4824.0,Potential
Ashley Jarboe,10,23,4426.0,Potential
Astrea Jones,33,25,4581.0,Potential
Barbara Fisher,4,32,5188.0,Potential
Barry Blumstein,32,29,5252.0,Potential
Barry Franz,32,26,15404.0,Champions
Barry Französisch,94,31,5342.0,Potential
Barry Gonzalez,10,28,8663.0,Champions
Barry Pond,4,25,2634.0,At Risk
Barry Weirich,4,35,12336.0,Champions
